Test number,Array size,Result,Execution time (s)
50,110,True,0.0584434000
51,110,True,0.0625084000
52,110,True,0.0515910000
53,110,True,0.0536792000
54,110,False,0.0000120000
55,110,False,0.0000056000
56,110,True,0.0528850000
57,110,True,0.0547092000
58,110,True,0.0530349000
59,110,True,0.0542748000
60,110,False,0.0000114000
61,110,False,0.0000055000
62,110,True,0.0532128000
63,110,False,0.0000115000
64,110,True,0.0540120000
65,110,True,0.0552319000
66,110,True,0.0588197000
67,110,True,0.0593057000
68,110,True,0.0579964000
69,110,False,0.0000157000
70,110,False,0.0000058000
71,110,False,0.0000054000
72,110,False,0.0000053000
73,110,True,0.0526448000
74,110,True,0.0608362000
75,110,True,0.0585843000
76,110,True,0.0618966000
77,110,True,0.0528283000
78,110,True,0.0610342000
79,110,True,0.0495511000
80,110,False,0.0000114000
81,110,True,0.0597468000
82,110,True,0.0572570000
83,110,False,0.0000133000
84,110,True,0.0578608000
85,110,False,0.0000149000
86,110,True,0.0621533000
87,110,True,0.0647560000
88,110,False,0.0000105000
89,110,True,0.0524582000
90,110,False,0.0000106000
91,110,True,0.0554312000
92,110,True,0.0471925000
93,110,True,0.0516919000
94,110,True,0.0498860000
95,110,False,0.0000102000
96,110,False,0.0000053000
97,110,True,0.0557679000
98,110,False,0.0000105000
99,110,True,0.0490328000
100,110,False,0.0000097000
1,115,True,0.0519505000
2,115,False,0.0000101000
3,115,True,0.0572897000
4,115,True,0.0504842000
5,115,False,0.0000101000
6,115,True,0.0489894000
7,115,False,0.0000094000
8,115,False,0.0000058000
9,115,False,0.0000057000
10,115,False,0.0000055000
11,115,False,0.0000054000
12,115,False,0.0000054000
13,115,True,0.0581350000
14,115,False,0.0000094000
15,115,False,0.0000059000
16,115,True,0.0530042000
17,115,True,0.0537583000
18,115,False,0.0000094000
19,115,True,0.0537266000
20,115,False,0.0000131000
21,115,True,0.0575490000
22,115,False,0.0000132000
23,115,False,0.0000073000
24,115,True,0.0559200000
25,115,True,0.0558423000
26,115,False,0.0000114000
27,115,False,0.0000057000
28,115,False,0.0000053000
29,115,False,0.0000051000
30,115,True,0.0545538000
31,115,True,0.0662194000
32,115,True,0.0567797000
33,115,False,0.0000160000
34,115,False,0.0000111000
35,115,False,0.0000098000
36,115,True,0.0602361000
37,115,False,0.0000110000
38,115,True,0.0512921000
39,115,True,0.0618783000
40,115,True,0.0542721000
41,115,False,0.0000103000
42,115,True,0.0535109000
43,115,False,0.0000099000
44,115,True,0.0629674000
45,115,True,0.0568847000
46,115,True,0.0554718000
47,115,False,0.0000103000
48,115,False,0.0000057000
49,115,True,0.0586694000
50,115,True,0.0576918000
51,115,True,0.0567329000
52,115,True,0.0622119000
53,115,True,0.0659078000
54,115,False,0.0000119000
55,115,False,0.0000058000
56,115,False,0.0000054000
57,115,False,0.0000053000
58,115,True,0.0575051000
59,115,False,0.0000105000
60,115,False,0.0000058000
61,115,False,0.0000053000
62,115,False,0.0000054000
63,115,False,0.0000053000
64,115,False,0.0000052000
65,115,True,0.0581974000
66,115,True,0.0522213000
67,115,False,0.0000131000
68,115,True,0.0568621000
69,115,True,0.0567621000
70,115,False,0.0000112000
71,115,False,0.0000059000
72,115,True,0.0589184000
73,115,True,0.0578737000
74,115,False,0.0000115000
75,115,False,0.0000057000
76,115,False,0.0000053000
77,115,True,0.0654309000
78,115,False,0.0000116000
79,115,False,0.0000058000
80,115,False,0.0000054000
81,115,False,0.0000052000
82,115,False,0.0000053000
83,115,True,0.0546180000
84,115,False,0.0000116000
85,115,False,0.0000057000
86,115,True,0.0600670000
87,115,False,0.0000118000
88,115,False,0.0000058000
89,115,False,0.0000055000
90,115,False,0.0000053000
91,115,False,0.0000053000
92,115,True,0.0552218000
93,115,False,0.0000178000
94,115,True,0.0531393000
95,115,False,0.0000106000
96,115,True,0.0598946000
97,115,False,0.0000108000
98,115,True,0.0628305000
99,115,True,0.0598875000
100,115,False,0.0000116000
1,120,True,0.0634064000
2,120,True,0.0596440000
3,120,True,0.0647169000
4,120,True,0.0571966000
5,120,False,0.0000111000
6,120,True,0.0618977000
7,120,True,0.0703833000
8,120,False,0.0000112000
9,120,False,0.0000059000
10,120,True,0.0656135000
11,120,True,0.0556432000
12,120,False,0.0000093000
13,120,True,0.0550400000
14,120,True,0.0529902000
15,120,True,0.0633715000
16,120,False,0.0000115000
17,120,True,0.0587167000
18,120,True,0.0622121000
19,120,True,0.0584620000
20,120,False,0.0000119000
21,120,False,0.0000076000
22,120,True,0.0633512000
23,120,False,0.0000093000
24,120,True,0.0636875000
25,120,True,0.0586512000
26,120,False,0.0000110000
27,120,True,0.0628350000
28,120,True,0.0583438000
29,120,False,0.0000108000
30,120,True,0.0643203000
31,120,True,0.0614957000
32,120,False,0.0000100000
33,120,False,0.0000060000
34,120,True,0.0622962000
35,120,True,0.0607228000
36,120,False,0.0000102000
37,120,True,0.0621626000
38,120,False,0.0000104000
39,120,True,0.0597178000
40,120,True,0.0713421000
41,120,False,0.0000115000
42,120,True,0.0727088000
43,120,False,0.0000140000
44,120,False,0.0000087000
45,120,False,0.0000082000
46,120,False,0.0000069000
47,120,False,0.0000068000
48,120,False,0.0000082000
49,120,False,0.0000067000
50,120,True,0.0707082000
51,120,False,0.0000132000
52,120,False,0.0000074000
53,120,True,0.0649337000
54,120,False,0.0000125000
55,120,False,0.0000074000
56,120,True,0.0599370000
57,120,True,0.0606470000
58,120,False,0.0000102000
59,120,False,0.0000059000
60,120,True,0.0590327000
61,120,False,0.0000117000
62,120,False,0.0000059000
63,120,False,0.0000056000
64,120,True,0.0638684000
65,120,False,0.0000108000
66,120,True,0.0559524000
67,120,True,0.0630904000
68,120,True,0.0609586000
69,120,False,0.0000111000
70,120,False,0.0000060000
71,120,True,0.0654252000
72,120,False,0.0000116000
73,120,False,0.0000058000
74,120,False,0.0000055000
75,120,True,0.0587079000
76,120,True,0.0638213000
77,120,True,0.0588294000
78,120,True,0.0625680000
79,120,True,0.0657286000
80,120,True,0.0619617000
81,120,True,0.0609960000
82,120,False,0.0000093000
83,120,False,0.0000059000
84,120,False,0.0000056000
85,120,True,0.0575982000
86,120,True,0.0638998000
87,120,False,0.0000103000
88,120,True,0.0642168000
89,120,True,0.0663855000
90,120,True,0.0632280000
91,120,False,0.0000104000
92,120,False,0.0000117000
93,120,True,0.0712795000
94,120,False,0.0000106000
95,120,False,0.0000060000
96,120,True,0.0696229000
97,120,False,0.0000109000
98,120,True,0.0657840000
99,120,False,0.0000142000
100,120,False,0.0000083000
1,125,True,0.0745837000
2,125,False,0.0000114000
3,125,False,0.0000063000
4,125,True,0.0761718000
5,125,True,0.0767487000
6,125,False,0.0000133000
7,125,True,0.0720212000
8,125,False,0.0000103000
9,125,False,0.0000062000
10,125,True,0.0662547000
11,125,False,0.0000142000
12,125,True,0.0717745000
13,125,True,0.0731836000
14,125,False,0.0000132000
15,125,False,0.0000077000
16,125,True,0.0680945000
17,125,True,0.0671430000
18,125,True,0.0700080000
19,125,False,0.0000123000
20,125,False,0.0000064000
21,125,True,0.0704595000
22,125,False,0.0000139000
23,125,False,0.0000076000
24,125,True,0.0762181000
25,125,True,0.0663901000
26,125,False,0.0000126000
27,125,False,0.0000063000
28,125,False,0.0000056000
29,125,True,0.0753892000
30,125,False,0.0000131000
31,125,True,0.0791050000
32,125,True,0.0780857000
33,125,True,0.0738139000
34,125,True,0.0655408000
35,125,True,0.0681447000
36,125,True,0.0632407000
37,125,False,0.0000108000
38,125,False,0.0000062000
39,125,False,0.0000059000
40,125,True,0.0699485000
41,125,False,0.0000129000
42,125,False,0.0000081000
43,125,False,0.0000076000
44,125,True,0.0754585000
45,125,False,0.0000112000
46,125,True,0.0661407000
47,125,False,0.0000110000
48,125,True,0.0718571000
49,125,True,0.0660187000
50,125,False,0.0000107000
51,125,False,0.0000061000
52,125,True,0.0706040000
53,125,True,0.0613339000
54,125,False,0.0000103000
55,125,True,0.0541923000
56,125,True,0.0678158000
57,125,False,0.0000117000
58,125,True,0.0603188000
59,125,False,0.0000098000
60,125,False,0.0000063000
61,125,False,0.0000060000
62,125,True,0.0714097000
63,125,False,0.0000107000
64,125,False,0.0000064000
65,125,False,0.0000060000
66,125,False,0.0000060000
67,125,True,0.0666876000
68,125,False,0.0000131000
69,125,True,0.0693531000
70,125,False,0.0000118000
71,125,True,0.0710634000
72,125,True,0.0695541000
73,125,False,0.0000184000
74,125,False,0.0000089000
75,125,True,0.0720889000
76,125,True,0.0738326000
77,125,True,0.0797668000
78,125,True,0.0750422000
79,125,True,0.0735153000
80,125,False,0.0000172000
81,125,False,0.0000126000
82,125,False,0.0000110000
83,125,True,0.0712737000
84,125,False,0.0000107000
85,125,True,0.0678778000
86,125,True,0.0728996000
87,125,True,0.0727215000
88,125,True,0.0708002000
89,125,True,0.0692466000
90,125,False,0.0000118000
91,125,False,0.0000062000
92,125,True,0.0683478000
93,125,True,0.0682015000
94,125,True,0.0603913000
95,125,True,0.0684121000
96,125,True,0.0726647000
97,125,True,0.0685460000
98,125,False,0.0000128000
99,125,True,0.0821089000
100,125,False,0.0000106000
1,130,False,0.0000066000
2,130,True,0.0760400000
3,130,False,0.0000130000
4,130,False,0.0000080000
5,130,False,0.0000074000
6,130,False,0.0000072000
7,130,False,0.0000072000
8,130,False,0.0000072000
9,130,False,0.0000072000
10,130,False,0.0000070000
11,130,True,0.0768714000
12,130,True,0.0738373000
13,130,False,0.0000128000
14,130,True,0.0846312000
15,130,False,0.0000134000
16,130,False,0.0000080000
17,130,True,0.0796351000
18,130,False,0.0000111000
19,130,False,0.0000066000
20,130,False,0.0000063000
21,130,False,0.0000061000
22,130,True,0.0790266000
23,130,True,0.0753967000
24,130,False,0.0000105000
25,130,False,0.0000063000
26,130,False,0.0000061000
27,130,False,0.0000061000
28,130,True,0.0666372000
29,130,True,0.0740873000
30,130,False,0.0000111000
31,130,True,0.0759307000
32,130,False,0.0000106000
33,130,True,0.0703329000
34,130,True,0.0686889000
35,130,False,0.0000098000
36,130,False,0.0000065000
37,130,True,0.0673767000
38,130,True,0.0742811000
39,130,False,0.0000159000
40,130,False,0.0000098000
41,130,False,0.0000092000
42,130,True,0.0731051000
43,130,True,0.0688853000
44,130,True,0.0662874000
45,130,True,0.0773312000
46,130,False,0.0000117000
47,130,True,0.0745163000
48,130,True,0.0673779000
49,130,False,0.0000105000
50,130,True,0.0750341000
51,130,True,0.0845869000
52,130,False,0.0000115000
53,130,True,0.0778833000
54,130,True,0.0756796000
55,130,True,0.0715909000
56,130,True,0.0694670000
57,130,True,0.0754596000
58,130,True,0.0785131000
59,130,True,0.0717808000
60,130,False,0.0000123000
61,130,False,0.0000064000
62,130,False,0.0000061000
63,130,True,0.0756788000
64,130,False,0.0000110000
65,130,False,0.0000064000
66,130,True,0.0694358000
67,130,False,0.0000122000
68,130,True,0.0721282000
69,130,True,0.0818750000
70,130,True,0.0821893000
71,130,True,0.0780488000
72,130,False,0.0000188000
73,130,False,0.0000079000
74,130,True,0.0756960000
75,130,True,0.0762617000
76,130,False,0.0000141000
77,130,False,0.0000065000
78,130,True,0.0782114000
79,130,False,0.0000195000
80,130,True,0.0736760000
81,130,False,0.0000129000
82,130,False,0.0000066000
83,130,True,0.0757041000
84,130,True,0.0708661000
85,130,True,0.0791118000
86,130,False,0.0000122000
87,130,False,0.0000098000
88,130,True,0.0732223000
89,130,True,0.0788433000
90,130,False,0.0000125000
91,130,False,0.0000063000
92,130,True,0.0815781000
93,130,False,0.0000137000
94,130,True,0.0760580000
95,130,False,0.0000118000
96,130,True,0.0753346000
97,130,True,0.0803339000
98,130,True,0.0788051000
99,130,False,0.0000130000
100,130,False,0.0000084000
1,135,False,0.0000080000
2,135,False,0.0000062000
3,135,False,0.0000060000
4,135,False,0.0000061000
5,135,False,0.0000060000
6,135,False,0.0000060000
7,135,False,0.0000150000
8,135,False,0.0000061000
9,135,False,0.0000060000
10,135,True,0.0848151000
11,135,True,0.0705685000
12,135,True,0.0821680000
13,135,False,0.0000132000
14,135,True,0.0755223000
15,135,False,0.0000116000
16,135,True,0.0810817000
17,135,True,0.0763260000
18,135,False,0.0000160000
19,135,True,0.0773971000
20,135,False,0.0000121000
21,135,False,0.0000067000
22,135,False,0.0000064000
23,135,True,0.0781754000
24,135,True,0.0783064000
25,135,False,0.0000105000
26,135,True,0.0753557000
27,135,False,0.0000112000
28,135,True,0.0956006000
29,135,False,0.0000121000
30,135,True,0.0762406000
31,135,False,0.0000114000
32,135,False,0.0000063000
33,135,False,0.0000059000
34,135,True,0.0759906000
35,135,True,0.0797161000
36,135,False,0.0000121000
37,135,True,0.0847923000
38,135,True,0.0753984000
39,135,False,0.0000107000
40,135,False,0.0000066000
41,135,True,0.0780031000
42,135,False,0.0000127000
43,135,True,0.0778180000
44,135,True,0.0925842000
45,135,False,0.0000123000
46,135,True,0.0761584000
47,135,True,0.0743806000
48,135,False,0.0000123000
49,135,False,0.0000066000
50,135,False,0.0000061000
51,135,True,0.0858291000
52,135,False,0.0000143000
53,135,False,0.0000064000
54,135,True,0.0823891000
55,135,True,0.0872193000
56,135,True,0.0856633000
57,135,False,0.0000121000
58,135,True,0.0754650000
59,135,True,0.0829632000
60,135,True,0.0805577000
61,135,False,0.0000127000
62,135,False,0.0000066000
63,135,False,0.0000061000
64,135,False,0.0000062000
65,135,False,0.0000060000
66,135,True,0.0858129000
67,135,True,0.0711511000
68,135,True,0.0736314000
69,135,True,0.0778488000
70,135,False,0.0000204000
71,135,False,0.0000151000
72,135,False,0.0000146000
73,135,False,0.0000143000
74,135,True,0.0795736000
75,135,False,0.0000139000
76,135,True,0.0902882000
77,135,True,0.0761470000
78,135,False,0.0000111000
79,135,True,0.0883222000
80,135,False,0.0000127000
81,135,False,0.0000066000
82,135,True,0.0881715000
83,135,True,0.0923638000
84,135,True,0.0868189000
85,135,False,0.0000215000
86,135,False,0.0000107000
87,135,False,0.0000099000
88,135,True,0.0824987000
89,135,False,0.0000111000
90,135,True,0.0764126000
91,135,True,0.0937830000
92,135,False,0.0000181000
93,135,False,0.0000125000
94,135,True,0.0881120000
95,135,False,0.0000113000
96,135,False,0.0000068000
97,135,False,0.0000062000
98,135,True,0.0898467000
99,135,True,0.0789819000
100,135,False,0.0000139000
1,140,False,0.0000086000
2,140,False,0.0000079000
3,140,True,0.0864304000
4,140,True,0.0925597000
5,140,False,0.0000126000
6,140,True,0.0936157000
7,140,True,0.0854882000
8,140,False,0.0000115000
9,140,False,0.0000067000
10,140,True,0.0921110000
11,140,False,0.0000139000
12,140,False,0.0000086000
13,140,True,0.1009028000
14,140,True,0.0875558000
15,140,False,0.0000133000
16,140,False,0.0000067000
17,140,False,0.0000064000
18,140,True,0.1187341000
19,140,True,0.1046262000
20,140,False,0.0000149000
21,140,True,0.0912392000
22,140,False,0.0000121000
23,140,True,0.0932075000
24,140,True,0.0866809000
25,140,False,0.0000125000
26,140,True,0.0866656000
27,140,False,0.0000149000
28,140,True,0.0912022000
29,140,True,0.0877898000
30,140,False,0.0000148000
31,140,True,0.0843068000
32,140,False,0.0000116000
33,140,False,0.0000067000
34,140,True,0.0931665000
35,140,False,0.0000115000
36,140,False,0.0000071000
37,140,False,0.0000066000
38,140,False,0.0000065000
39,140,False,0.0000065000
40,140,False,0.0000064000
41,140,True,0.0911082000
42,140,False,0.0000113000
43,140,True,0.0897139000
44,140,True,0.0868533000
45,140,False,0.0000114000
46,140,False,0.0000068000
47,140,False,0.0000064000
48,140,False,0.0000062000
49,140,True,0.0839060000
50,140,False,0.0000119000
51,140,False,0.0000070000
52,140,True,0.0958327000
53,140,False,0.0000118000
54,140,True,0.0880037000
55,140,False,0.0000131000
56,140,True,0.0888250000
57,140,False,0.0000102000
58,140,True,0.0845007000
59,140,True,0.0872678000
60,140,True,0.0922464000
61,140,True,0.0870975000
62,140,False,0.0000115000
63,140,False,0.0000069000
64,140,True,0.0898635000
65,140,True,0.0852350000
66,140,False,0.0000114000
67,140,False,0.0000065000
68,140,False,0.0000061000
69,140,False,0.0000060000
70,140,True,0.0886748000
71,140,True,0.0832788000
72,140,True,0.0973036000
73,140,True,0.0836276000
74,140,True,0.0841668000
75,140,True,0.0842559000
76,140,True,0.0824809000
77,140,False,0.0000122000
78,140,False,0.0000068000
79,140,False,0.0000065000
80,140,False,0.0000062000
81,140,True,0.0842417000
82,140,True,0.0918036000
83,140,True,0.0828745000
84,140,True,0.0893076000
85,140,True,0.0920597000
86,140,False,0.0000122000
87,140,False,0.0000068000
88,140,False,0.0000063000
89,140,True,0.0829196000
90,140,True,0.0877070000
91,140,True,0.0799012000
92,140,True,0.0840139000
93,140,False,0.0000117000
94,140,False,0.0000064000
95,140,True,0.0804729000
96,140,True,0.0962922000
97,140,False,0.0000172000
98,140,True,0.0808446000
99,140,False,0.0000178000
100,140,True,0.0866443000
1,145,True,0.0893394000
2,145,True,0.0930924000
3,145,True,0.0831118000
4,145,True,0.0906399000
5,145,True,0.0900838000
6,145,False,0.0000148000
7,145,False,0.0000071000
8,145,True,0.0889297000
9,145,False,0.0000115000
10,145,False,0.0000070000
11,145,False,0.0000065000
12,145,True,0.0840308000
13,145,False,0.0000109000
14,145,True,0.0834281000
15,145,False,0.0000132000
16,145,True,0.0958284000
17,145,True,0.0919211000
18,145,True,0.0843573000
19,145,False,0.0000117000
20,145,False,0.0000070000
21,145,True,0.0859388000
22,145,False,0.0000114000
23,145,True,0.0882175000
24,145,True,0.0955272000
25,145,False,0.0000114000
26,145,True,0.0929329000
27,145,True,0.0934385000
28,145,False,0.0000110000
29,145,False,0.0000070000
30,145,False,0.0000066000
31,145,True,0.0990640000
32,145,True,0.0822179000
33,145,True,0.0960541000
34,145,True,0.0969843000
35,145,False,0.0000110000
36,145,False,0.0000070000
37,145,True,0.0941412000
38,145,False,0.0000191000
39,145,False,0.0000074000
40,145,False,0.0000065000
41,145,True,0.0884808000
42,145,True,0.0952976000
43,145,True,0.0859902000
44,145,True,0.0906557000
45,145,False,0.0000115000
46,145,False,0.0000069000
47,145,True,0.0930251000
48,145,True,0.0928715000
49,145,False,0.0000126000
50,145,False,0.0000070000
51,145,True,0.0925793000
52,145,True,0.0926463000
53,145,False,0.0000121000
54,145,True,0.0928718000
55,145,True,0.0893229000
56,145,True,0.0846216000
57,145,False,0.0000102000
58,145,False,0.0000068000
59,145,True,0.0872303000
60,145,False,0.0000118000
61,145,True,0.0918954000
62,145,True,0.0809071000
63,145,True,0.0983445000
64,145,False,0.0000134000
65,145,False,0.0000087000
66,145,False,0.0000068000
67,145,True,0.0904294000
68,145,True,0.0919529000
69,145,False,0.0000129000
70,145,True,0.0862638000
71,145,False,0.0000107000
72,145,True,0.0943374000
73,145,True,0.0829100000
74,145,True,0.0898125000
75,145,True,0.0904538000
76,145,True,0.0825609000
77,145,True,0.1012127000
78,145,True,0.1008526000
79,145,False,0.0000119000
80,145,False,0.0000073000
81,145,True,0.0929527000
82,145,True,0.1055115000
83,145,True,0.0923770000
84,145,False,0.0000118000
85,145,False,0.0000070000
86,145,True,0.0993180000
87,145,True,0.0969120000
88,145,True,0.0888718000
89,145,False,0.0000112000
90,145,False,0.0000072000
91,145,False,0.0000068000
92,145,False,0.0000067000
93,145,False,0.0000065000
94,145,True,0.0850500000
95,145,False,0.0000112000
96,145,True,0.0969160000
97,145,True,0.0919518000
98,145,False,0.0000124000
99,145,True,0.0988017000
100,145,False,0.0000126000
1,150,False,0.0000074000
2,150,True,0.1004997000
3,150,False,0.0000125000
4,150,True,0.0942843000
5,150,False,0.0000109000
6,150,True,0.1012998000
7,150,True,0.0944991000
8,150,True,0.1075194000
9,150,False,0.0000118000
10,150,False,0.0000073000
11,150,False,0.0000068000
12,150,False,0.0000078000
13,150,False,0.0000124000
14,150,False,0.0000122000
15,150,False,0.0000113000
16,150,False,0.0000109000
17,150,True,0.1011721000
18,150,True,0.0936144000
19,150,False,0.0000144000
20,150,False,0.0000090000
21,150,True,0.1044625000
22,150,True,0.1044881000
23,150,False,0.0000161000
24,150,True,0.1006507000
25,150,True,0.1057400000
26,150,False,0.0000128000
27,150,False,0.0000072000
28,150,True,0.1023789000
29,150,False,0.0000110000
30,150,True,0.0900018000
31,150,False,0.0000142000
32,150,True,0.1072843000
33,150,False,0.0000117000
34,150,True,0.0919001000
35,150,True,0.1003076000
36,150,True,0.1041546000
37,150,False,0.0000132000
38,150,True,0.1049545000
39,150,True,0.1034260000
40,150,True,0.1026468000
41,150,True,0.1012676000
42,150,False,0.0000127000
43,150,True,0.1084991000
44,150,True,0.0970698000
45,150,True,0.1038969000
46,150,False,0.0000123000
47,150,False,0.0000071000
48,150,True,0.0966577000
49,150,True,0.0921457000
50,150,True,0.1058559000
51,150,False,0.0000148000
52,150,True,0.0984416000
53,150,True,0.1058575000
54,150,False,0.0000121000
55,150,True,0.0991255000
56,150,False,0.0000120000
57,150,False,0.0000071000
58,150,True,0.1084596000
59,150,False,0.0000118000
60,150,True,0.0969913000
61,150,True,0.0982580000
62,150,False,0.0000141000
63,150,False,0.0000090000
64,150,False,0.0000085000
65,150,False,0.0000083000
66,150,True,0.0904952000
67,150,False,0.0000111000
68,150,False,0.0000069000
69,150,True,0.1053280000
70,150,True,0.0934987000
71,150,False,0.0000116000
72,150,False,0.0000070000
73,150,True,0.0917834000
74,150,True,0.0872997000
75,150,True,0.0988030000
76,150,True,0.1010626000
77,150,True,0.0989801000
78,150,False,0.0000115000
79,150,True,0.0914308000
80,150,False,0.0000112000
81,150,True,0.0895934000
82,150,False,0.0000111000
83,150,False,0.0000071000
84,150,False,0.0000069000
85,150,True,0.0901452000
86,150,False,0.0000112000
87,150,True,0.0969210000
88,150,True,0.0906501000
89,150,False,0.0000120000
90,150,True,0.0960816000
91,150,True,0.1017224000
92,150,True,0.1008788000
93,150,True,0.0877212000
94,150,False,0.0000108000
95,150,True,0.0900635000
96,150,False,0.0000108000
97,150,True,0.0967509000
98,150,True,0.0965795000
99,150,False,0.0000129000
100,150,False,0.0000111000
1,155,False,0.0000115000
2,155,True,0.1008665000
3,155,True,0.0936576000
4,155,False,0.0000135000
5,155,True,0.1125113000
6,155,False,0.0000138000
7,155,True,0.1052915000
8,155,False,0.0000144000
9,155,True,0.1065450000
10,155,True,0.1185177000
11,155,False,0.0000133000
12,155,True,0.0972437000
13,155,False,0.0000131000
14,155,True,0.1075713000
15,155,False,0.0000148000
16,155,True,0.1035956000
17,155,False,0.0000124000
18,155,False,0.0000071000
19,155,False,0.0000066000
20,155,False,0.0000065000
21,155,False,0.0000065000
22,155,True,0.1055209000
23,155,True,0.1106489000
24,155,False,0.0000124000
25,155,False,0.0000072000
26,155,False,0.0000068000
27,155,False,0.0000068000
28,155,False,0.0000068000
29,155,True,0.1089257000
30,155,True,0.0957990000
31,155,True,0.1005329000
32,155,True,0.0936761000
33,155,True,0.1070799000
34,155,False,0.0000123000
35,155,False,0.0000073000
36,155,True,0.0924074000
37,155,True,0.1033466000
38,155,False,0.0000126000
39,155,True,0.0982862000
40,155,True,0.1028783000
41,155,True,0.0994184000
42,155,False,0.0000114000
43,155,True,0.1042409000
44,155,True,0.1018395000
45,155,False,0.0000131000
46,155,False,0.0000075000
47,155,True,0.1052796000
48,155,True,0.1062902000
49,155,True,0.1107877000
50,155,False,0.0000126000
51,155,True,0.0993779000
52,155,True,0.1011479000
53,155,False,0.0000124000
54,155,True,0.1066605000
55,155,True,0.0972881000
56,155,True,0.0909172000
57,155,False,0.0000111000
58,155,True,0.0981902000
59,155,True,0.0992300000
60,155,False,0.0000141000
61,155,True,0.0991070000
62,155,False,0.0000118000
63,155,False,0.0000070000
64,155,False,0.0000067000
65,155,False,0.0000066000
66,155,True,0.1004097000
67,155,True,0.1069564000
68,155,False,0.0000117000
69,155,False,0.0000071000
70,155,False,0.0000067000
71,155,True,0.1091341000
72,155,False,0.0000122000
73,155,False,0.0000073000
74,155,False,0.0000069000
75,155,False,0.0000070000
76,155,True,0.1102236000
77,155,False,0.0000154000
78,155,False,0.0000097000
79,155,True,0.1068606000
80,155,False,0.0000131000
81,155,True,0.0983217000
82,155,False,0.0000157000
83,155,False,0.0000097000
84,155,True,0.1223318000
85,155,True,0.1058202000
86,155,False,0.0000121000
87,155,True,0.1094991000
88,155,False,0.0000126000
89,155,False,0.0000074000
90,155,False,0.0000070000
91,155,True,0.1119951000
92,155,False,0.0000154000
93,155,False,0.0000074000
94,155,True,0.1219388000
95,155,True,0.1150028000
96,155,True,0.1119389000
97,155,False,0.0000121000
98,155,True,0.1014030000
99,155,True,0.1005324000
100,155,False,0.0000128000
1,160,False,0.0000078000
2,160,False,0.0000074000
3,160,True,0.1112605000
4,160,True,0.1268009000
5,160,True,0.1106667000
6,160,True,0.1040554000
7,160,False,0.0000205000
8,160,False,0.0000150000
9,160,True,0.1082350000
10,160,True,0.1140880000
11,160,False,0.0000143000
12,160,False,0.0000092000
13,160,False,0.0000089000
14,160,True,0.1098744000
15,160,True,0.1168927000
16,160,True,0.1074163000
17,160,False,0.0000135000
18,160,True,0.1151052000
19,160,True,0.1173849000
20,160,True,0.1040984000
21,160,False,0.0000117000
22,160,True,0.1173885000
23,160,False,0.0000129000
24,160,False,0.0000075000
25,160,False,0.0000071000
26,160,False,0.0000070000
27,160,True,0.1180059000
28,160,True,0.1201508000
29,160,True,0.1167111000
30,160,False,0.0000122000
31,160,False,0.0000074000
32,160,False,0.0000072000
33,160,True,0.1124212000
34,160,True,0.1127023000
35,160,True,0.1128549000
36,160,True,0.1130322000
37,160,False,0.0000120000
38,160,True,0.1216817000
39,160,True,0.1031767000
40,160,False,0.0000118000
41,160,True,0.1119901000
42,160,False,0.0000124000
43,160,False,0.0000075000
44,160,True,0.1139423000
45,160,True,0.1145730000
46,160,True,0.1144939000
47,160,True,0.1212359000
48,160,True,0.1230258000
49,160,False,0.0000126000
50,160,False,0.0000076000
51,160,False,0.0000072000
52,160,True,0.1255295000
53,160,False,0.0000133000
54,160,True,0.1190643000
55,160,False,0.0000175000
56,160,False,0.0000102000
57,160,True,0.1290276000
58,160,True,0.1221366000
59,160,True,0.1111616000
60,160,True,0.1046921000
61,160,False,0.0000124000
62,160,False,0.0000074000
63,160,False,0.0000071000
64,160,False,0.0000070000
65,160,True,0.1028250000
66,160,True,0.1139148000
67,160,False,0.0000129000
68,160,False,0.0000077000
69,160,True,0.1117849000
70,160,False,0.0000144000
71,160,False,0.0000092000
72,160,False,0.0000089000
73,160,True,0.1239830000
74,160,True,0.1091063000
75,160,False,0.0000127000
76,160,True,0.1167543000
77,160,False,0.0000167000
78,160,True,0.1161298000
79,160,False,0.0000134000
80,160,True,0.1205023000
81,160,False,0.0000222000
82,160,True,0.1289430000
83,160,True,0.1274432000
84,160,True,0.1070566000
85,160,False,0.0000135000
86,160,True,0.1119249000
87,160,False,0.0000133000
88,160,True,0.1098247000
89,160,True,0.1060162000
90,160,True,0.1096678000
91,160,True,0.1077022000
92,160,False,0.0000131000
93,160,True,0.1135909000
94,160,True,0.1093579000
95,160,False,0.0000125000
96,160,True,0.1176169000
97,160,False,0.0000130000
98,160,False,0.0000078000
99,160,False,0.0000071000
100,160,True,0.1101613000
1,165,False,0.0000133000
2,165,False,0.0000079000
3,165,True,0.1065572000
4,165,False,0.0000155000
5,165,True,0.1214000000
6,165,False,0.0000127000
7,165,False,0.0000078000
8,165,False,0.0000073000
9,165,False,0.0000072000
10,165,True,0.1169217000
11,165,True,0.1113519000
12,165,True,0.1209810000
13,165,False,0.0000133000
14,165,False,0.0000078000
15,165,False,0.0000073000
16,165,False,0.0000071000
17,165,True,0.1166532000
18,165,True,0.1162948000
19,165,True,0.1097890000
20,165,False,0.0000125000
21,165,True,0.1252207000
22,165,False,0.0000134000
23,165,True,0.1126743000
24,165,True,0.1252164000
